【实时弹幕】,1657699151065,2022-07-13 15:59:11,是我很想回忆的甜,领券下单更优惠
【主播推送商品】,1657699156904,2022-07-13 15:59:16,主播,130号
【主播推送商品】,1657699157051,2022-07-13 15:59:17,主播,130号
【主播推送商品】,1657699157435,2022-07-13 15:59:17,主播,130号
【用户正在购买】,1657699159863,2022-07-13 15:59:19,WQKLL1011813,130号
【实时弹幕】,1657699167878,2022-07-13 15:59:27,华贵哥0106,领券下单更优惠
【用户正在购买】,1657699197321,2022-07-13 15:59:57,WQKLL1011813,146号
【用户加入购物车】,1657699225758,2022-07-13 16:00:25,jd_jcWnqYIDnyxv,149号
【用户正在购买】,1657699263708,2022-07-13 16:01:03,jd_jcWnqYIDnyxv,149号
【用户正在购买】,1657699281642,2022-07-13 16:01:21,jd_54497f60f5ff8,133号
【用户正在购买】,1657699304933,2022-07-13 16:01:44,jd_zhanxu622,146号
【实时弹幕】,1657699316152,2022-07-13 16:01:56,小洋人YY,领券下单更优惠
【用户正在购买】,1657699322457,2022-07-13 16:02:02,jd181363moo,150号
【用户领券】,1657699329247,2022-07-13 16:02:09,fengwu0805,领取了满300减200元券
【用户加入购物车】,1657699331202,2022-07-13 16:02:11,fengwu0805,150号
【用户加入购物车】,1657699339479,2022-07-13 16:02:19,fengwu0805,148号
【用户加入购物车】,1657699340592,2022-07-13 16:02:20,fengwu0805,147号
【用户正在购买】,1657699349335,2022-07-13 16:02:29,jd_54497f60f5ff8,129号
【用户正在购买】,1657699357052,2022-07-13 16:02:37,jd_jcWnqYIDnyxv,147号
【用户正在购买】,1657699368501,2022-07-13 16:02:48,没良心com,148号
【用户正在购买】,1657699368782,2022-07-13 16:02:48,jd181363moo,146号
【实时弹幕】,1657699379394,2022-07-13 16:02:59,123guoyan456,领券下单更优惠
【主播推送商品】,1657699381698,2022-07-13 16:03:01,主播,77号
【用户正在购买】,1657699392694,2022-07-13 16:03:12,jd181363moo,77号
【用户加入购物车】,1657699392908,2022-07-13 16:03:12,jd_jcWnqYIDnyxv,147号
【实时弹幕】,1657699401258,2022-07-13 16:03:21,jd_189113yzq,领券下单更优惠
【主播推送商品】,1657699411650,2022-07-13 16:03:31,主播,71号
【主播推送商品】,1657699411899,2022-07-13 16:03:31,主播,71号
【用户正在购买】,1657699419130,2022-07-13 16:03:39,jd_54497f60f5ff8,120号
【实时弹幕】,1657699444043,2022-07-13 16:04:04,jd_QKgaSwxtFnir,领券下单更优惠
【实时弹幕】,1657699447057,2022-07-13 16:04:07,jd_TAVJadyOhlqR,领券下单更优惠
【实时弹幕】,1657699450624,2022-07-13 16:04:10,jd_130201vzv,领券下单更优惠
【主播推送商品】,1657699452729,2022-07-13 16:04:12,主播,64号
【主播推送商品】,1657699452822,2022-07-13 16:04:12,主播,64号
【主播推送商品】,1657699452957,2022-07-13 16:04:12,主播,64号
【用户正在购买】,1657699482325,2022-07-13 16:04:42,没良心com,94号
【用户正在购买】,1657699483457,2022-07-13 16:04:43,jd_jcWnqYIDnyxv,149号
【实时弹幕】,1657699486423,2022-07-13 16:04:46,jd_159153tslt,领券下单更优惠
【用户领券】,1657699488840,2022-07-13 16:04:48,u_u83j26k4j5vv,领取了满199减130元券
【用户加入购物车】,1657699490355,2022-07-13 16:04:50,jd_jcWnqYIDnyxv,150号
【主播推送商品】,1657699495319,2022-07-13 16:04:55,主播,60号
【实时弹幕】,1657699501016,2022-07-13 16:05:01,jd_158725uew,领券下单更优惠
【实时弹幕】,1657699512121,2022-07-13 16:05:12,accenture99912740,领券下单更优惠
【实时弹幕】,1657699516696,2022-07-13 16:05:16,jd139519vhk,领券下单更优惠
【实时弹幕】,1657699517565,2022-07-13 16:05:17,syjddtk,领券下单更优惠
【用户领券】,1657699528398,2022-07-13 16:05:28,jd181363moo,领取了满300减200元券
【实时弹幕】,1657699547744,2022-07-13 16:05:47,jd130021djn,领券下单更优惠
【用户正在购买】,1657699559807,2022-07-13 16:05:59,没良心com,84号
【主播推送商品】,1657699576102,2022-07-13 16:06:16,主播,150号
【用户正在购买】,1657699578056,2022-07-13 16:06:18,没良心com,81号
【实时弹幕】,1657699579935,2022-07-13 16:06:19,深呼吸HN,领券下单更优惠
【用户正在购买】,1657699589877,2022-07-13 16:06:29,没良心com,74号
【用户正在购买】,1657699600051,2022-07-13 16:06:40,没良心com,73号
【用户正在购买】,1657699607959,2022-07-13 16:06:47,没良心com,71号
【实时弹幕】,1657699626824,2022-07-13 16:07:06,jd_IKpIgLSMATHk,领券下单更优惠
【用户关注】,1657699626904,2022-07-13 16:07:06,jd_IKpIgLSMATHk
【用户正在购买】,1657699664725,2022-07-13 16:07:44,没良心com,71号
【实时弹幕】,1657699668163,2022-07-13 16:07:48,jd_188250dylo,领券下单更优惠
【用户正在购买】,1657699682749,2022-07-13 16:08:02,u_i7n6pm1lpjaa,137号
【用户正在购买】,1657699712661,2022-07-13 16:08:32,Allen_敏,142号
【主播推送商品】,1657699724375,2022-07-13 16:08:44,主播,150号
【用户正在购买】,1657699733976,2022-07-13 16:08:53,Allen_敏,141号
【用户正在购买】,1657699741523,2022-07-13 16:09:01,Allen_敏,141号
【用户加入购物车】,1657699754813,2022-07-13 16:09:14,Allen_敏,141号
【用户正在购买】,1657699766972,2022-07-13 16:09:26,Allen_敏,127号
【用户加入购物车】,1657699774059,2022-07-13 16:09:34,Allen_敏,127号
【用户加入购物车】,1657699777173,2022-07-13 16:09:37,Allen_敏,126号
【实时弹幕】,1657699779449,2022-07-13 16:09:39,L15123846161,领券下单更优惠
【用户正在购买】,1657699784569,2022-07-13 16:09:44,Allen_敏,119号
【用户加入购物车】,1657699789523,2022-07-13 16:09:49,Allen_敏,119号
【主播推送商品】,1657699792411,2022-07-13 16:09:52,主播,150号
【用户加入购物车】,1657699795566,2022-07-13 16:09:55,Allen_敏,115号
【用户正在购买】,1657699805554,2022-07-13 16:10:05,Allen_敏,99号
【用户正在购买】,1657699818629,2022-07-13 16:10:18,Allen_敏,92号
【实时弹幕】,1657699822566,2022-07-13 16:10:22,道法自然6699,领券下单更优惠
【用户正在购买】,1657699830621,2022-07-13 16:10:30,Allen_敏,82号
【主播推送商品】,1657699843419,2022-07-13 16:10:43,主播,150号
【主播推送商品】,1657699843559,2022-07-13 16:10:43,主播,150号
【主播推送商品】,1657699843717,2022-07-13 16:10:43,主播,150号
【主播推送商品】,1657699843995,2022-07-13 16:10:43,主播,150号
【用户正在购买】,1657699852149,2022-07-13 16:10:52,hjrqzb,150号
【用户正在购买】,1657699855591,2022-07-13 16:10:55,hjrqzb,147号
【用户正在购买】,1657699865917,2022-07-13 16:11:05,Allen_敏,37号
