【用户正在购买】,1655527318924,2022-06-18 12:41:58,向左走向右走xj,134号
【实时弹幕】,1655527320318,2022-06-18 12:42:00,乖乖既kimi,限量抢猪猪半价
【用户关注】,1655527320383,2022-06-18 12:42:00,乖乖既kimi
【实时弹幕】,1655527323076,2022-06-18 12:42:03,jd_156988lhm,限量抢猪猪半价
【主播推送商品】,1655527329099,2022-06-18 12:42:09,主播,150号
【主播推送商品】,1655527332292,2022-06-18 12:42:12,主播,150号
【实时弹幕】,1655527332972,2022-06-18 12:42:12,飙7799,限量抢猪猪半价
【用户关注】,1655527333020,2022-06-18 12:42:13,飙7799
【实时弹幕】,1655527333807,2022-06-18 12:42:13,jd_xusq190,限量抢猪猪半价
【实时弹幕】,1655527335684,2022-06-18 12:42:15,jd_133112ksz,限量抢猪猪半价
【主播推送商品】,1655527341935,2022-06-18 12:42:21,主播,140号
【实时弹幕】,1655527342520,2022-06-18 12:42:22,jd_fjoxeRlLXJIx,限量抢猪猪半价
【用户关注】,1655527342595,2022-06-18 12:42:22,jd_fjoxeRlLXJIx
【实时弹幕】,1655527352827,2022-06-18 12:42:32,lxh3328,各拍两份 发两个地方怎么弄
【实时弹幕】,1655527354140,2022-06-18 12:42:34,jd_158012fujn,限量抢猪猪半价
【用户正在购买】,1655527357866,2022-06-18 12:42:37,jd_lUEZUKdPYIVK,124号
【用户加入购物车】,1655527359032,2022-06-18 12:42:39,huanghuanghuangzn,144号
【实时弹幕】,1655527380517,2022-06-18 12:43:00,尔迅,限量抢猪猪半价
【实时弹幕】,1655527392257,2022-06-18 12:43:12,Michael70zts,限量抢猪猪半价
【实时弹幕】,1655527406256,2022-06-18 12:43:26,十言八平子,限量抢猪猪半价
【实时弹幕】,1655527409116,2022-06-18 12:43:29,lxh3328,怎么充
【实时弹幕】,1655527413767,2022-06-18 12:43:33,释然GR_,限量抢猪猪半价
【用户正在购买】,1655527425263,2022-06-18 12:43:45,jd_132610uzx,150号
【用户加入购物车】,1655527437386,2022-06-18 12:43:57,jd_lUEZUKdPYIVK,143号
【实时弹幕】,1655527457027,2022-06-18 12:44:17,盖钙片,限量抢猪猪半价
【用户加入购物车】,1655527458783,2022-06-18 12:44:18,jd_lUEZUKdPYIVK,139号
【实时弹幕】,1655527481674,2022-06-18 12:44:41,lxh3328,这个可以
【用户加入购物车】,1655527492660,2022-06-18 12:44:52,jd_74148d3d81d92,144号
【实时弹幕】,1655527495676,2022-06-18 12:44:55,lxh3328,还有什么吗
【用户加入购物车】,1655527510938,2022-06-18 12:45:10,jd_lUEZUKdPYIVK,138号
【实时弹幕】,1655527512730,2022-06-18 12:45:12,lxh3328,优惠
【用户正在购买】,1655527520221,2022-06-18 12:45:20,jd_74148d3d81d92,124号
【用户加入购物车】,1655527531744,2022-06-18 12:45:31,霍哈嘿嘿,144号
【用户正在购买】,1655527538307,2022-06-18 12:45:38,霍哈嘿嘿,143号
【用户加入购物车】,1655527554796,2022-06-18 12:45:54,霍哈嘿嘿,143号
【用户正在购买】,1655527557988,2022-06-18 12:45:57,annstudy,149号
【用户加入购物车】,1655527558511,2022-06-18 12:45:58,霍哈嘿嘿,141号
【用户加入购物车】,1655527570726,2022-06-18 12:46:10,jd_lUEZUKdPYIVK,137号
【用户正在购买】,1655527579831,2022-06-18 12:46:19,annstudy,149号
【用户加入购物车】,1655527607215,2022-06-18 12:46:47,jd_lUEZUKdPYIVK,125号
【用户正在购买】,1655527613961,2022-06-18 12:46:53,霍哈嘿嘿,120号
【用户正在购买】,1655527617438,2022-06-18 12:46:57,jd_150084umki,148号
【用户领券】,1655527630964,2022-06-18 12:47:10,jd_150136csx,领取了满400减260元券
【用户领券】,1655527631929,2022-06-18 12:47:11,jd_150136csx,领取了满300减210元券
【用户正在购买】,1655527631985,2022-06-18 12:47:11,XiaoHui8451,150号
