【主播弹幕】,1655275530879,2022-06-15 14:45:30,主播,正在讲解【精选】洽洽 喀吱脆片35g恰恰薯片非油炸网红多口味办公室休闲零食小吃 麻辣香锅味4袋
【主播推送商品】,1655275530921,2022-06-15 14:45:30,主播,8号
【主播弹幕】,1655275530930,2022-06-15 14:45:30,主播,推荐了 【精选】洽洽 喀吱脆片35g恰恰薯片非油炸网红多口味办公室休闲零食小吃 麻辣香锅味4袋
【主播弹幕】,1655275550359,2022-06-15 14:45:50,主播,正在讲解洽洽焦糖恰恰瓜子山核桃葵花籽煮瓜子坚果零食小吃网红瓜子98g*1袋 蜂蜜黄油味【蜜香酥脆】
【主播弹幕】,1655275550410,2022-06-15 14:45:50,主播,推荐了 洽洽焦糖恰恰瓜子山核桃葵花籽煮瓜子坚果零食小吃网红瓜子98g*1袋 蜂蜜黄油味【蜜香酥脆】
【主播推送商品】,1655275550401,2022-06-15 14:45:50,主播,9号
【主播弹幕】,1655275569297,2022-06-15 14:46:09,主播,正在讲解洽洽 网红藤椒恰恰瓜子98g焦糖味葵花籽休闲零食炒货 蜂蜜黄油味98g*1袋【蜜香酥脆】 1袋
【主播推送商品】,1655275569355,2022-06-15 14:46:09,主播,10号
【主播弹幕】,1655275569363,2022-06-15 14:46:09,主播,推荐了 洽洽 网红藤椒恰恰瓜子98g焦糖味葵花籽休闲零食炒货 蜂蜜黄油味98g*1袋【蜜香酥脆】 1袋
【主播弹幕】,1655275587784,2022-06-15 14:46:27,主播,正在讲解洽洽瓜子恰恰 瓜子葵花籽一斤装每日坚果炒货休闲零食小吃500g 原味
【主播推送商品】,1655275587823,2022-06-15 14:46:27,主播,11号
【主播弹幕】,1655275587832,2022-06-15 14:46:27,主播,推荐了 洽洽瓜子恰恰 瓜子葵花籽一斤装每日坚果炒货休闲零食小吃500g 原味
【主播弹幕】,1655275612899,2022-06-15 14:46:52,主播,正在讲解洽洽怪U味花生蚕豆怪味豆30g恰恰兰花豆零食批发小吃 五香味蚕豆30g*4袋
【主播推送商品】,1655275612952,2022-06-15 14:46:52,主播,12号
【主播弹幕】,1655275612962,2022-06-15 14:46:52,主播,推荐了 洽洽怪U味花生蚕豆怪味豆30g恰恰兰花豆零食批发小吃 五香味蚕豆30g*4袋
【主播弹幕】,1655275635024,2022-06-15 14:47:15,主播,正在讲解【精选】洽洽 喀吱脆片35g恰恰薯片非油炸网红多口味办公室休闲零食小吃 鸡汁番茄味4袋
【主播推送商品】,1655275635086,2022-06-15 14:47:15,主播,13号
【主播弹幕】,1655275635094,2022-06-15 14:47:15,主播,推荐了 【精选】洽洽 喀吱脆片35g恰恰薯片非油炸网红多口味办公室休闲零食小吃 鸡汁番茄味4袋
【主播弹幕】,1655275655445,2022-06-15 14:47:35,主播,正在讲解洽洽海盐瓜子500g休闲零食每日坚果炒货恰恰 瓜子葵花籽小吃 海盐味500g*2 袋
【主播推送商品】,1655275655482,2022-06-15 14:47:35,主播,14号
【主播弹幕】,1655275655490,2022-06-15 14:47:35,主播,推荐了 洽洽海盐瓜子500g休闲零食每日坚果炒货恰恰 瓜子葵花籽小吃 海盐味500g*2 袋
【主播弹幕】,1655275672227,2022-06-15 14:47:52,主播,正在讲解【精选】洽洽 喀吱脆薯片薯脆条恰恰嘎吱脆非油炸办公室休闲零食小吃 组合搭配(烧烤/原味/烤翅/番茄/泡菜)共15袋
【主播推送商品】,1655275672278,2022-06-15 14:47:52,主播,15号
【主播弹幕】,1655275672288,2022-06-15 14:47:52,主播,推荐了 【精选】洽洽 喀吱脆薯片薯脆条恰恰嘎吱脆非油炸办公室休闲零食小吃 组合搭配(烧烤/原味/烤翅/番茄/泡菜)共15袋
【主播弹幕】,1655275691764,2022-06-15 14:48:11,主播,正在讲解洽洽瓜子 多味瓜子恰恰 瓜子休闲零食大礼包办公室小吃每日坚果炒货【超市同款】 多味瓜子500g*3袋
【主播推送商品】,1655275691829,2022-06-15 14:48:11,主播,16号
【主播弹幕】,1655275691836,2022-06-15 14:48:11,主播,推荐了 洽洽瓜子 多味瓜子恰恰 瓜子休闲零食大礼包办公室小吃每日坚果炒货【超市同款】 多味瓜子500g*3袋
【主播弹幕】,1655275715789,2022-06-15 14:48:35,主播,正在讲解洽洽香瓜子26g恰恰瓜子批发葵花籽小包装五香瓜子类经典包装【超市同款】 香瓜子26g*18袋
【主播推送商品】,1655275715829,2022-06-15 14:48:35,主播,17号
【主播弹幕】,1655275715837,2022-06-15 14:48:35,主播,推荐了 洽洽香瓜子26g恰恰瓜子批发葵花籽小包装五香瓜子类经典包装【超市同款】 香瓜子26g*18袋
【主播弹幕】,1655275743643,2022-06-15 14:49:03,主播,正在讲解【精选】洽洽 喀吱脆片35g恰恰薯片非油炸网红多口味办公室休闲零食小吃 铁板烧烤味4袋
【主播推送商品】,1655275743700,2022-06-15 14:49:03,主播,18号
【主播弹幕】,1655275743708,2022-06-15 14:49:03,主播,推荐了 【精选】洽洽 喀吱脆片35g恰恰薯片非油炸网红多口味办公室休闲零食小吃 铁板烧烤味4袋
【主播弹幕】,1655275764295,2022-06-15 14:49:24,主播,正在讲解【精选】洽洽 喀吱脆片35g恰恰薯片非油炸网红多口味办公室休闲零食小吃 珍品原味4袋
【主播推送商品】,1655275764339,2022-06-15 14:49:24,主播,19号
【主播弹幕】,1655275764347,2022-06-15 14:49:24,主播,推荐了 【精选】洽洽 喀吱脆片35g恰恰薯片非油炸网红多口味办公室休闲零食小吃 珍品原味4袋
【主播弹幕】,1655275783765,2022-06-15 14:49:43,主播,正在讲解洽洽 每日坚果休闲零食干果恰恰长寿果 奶香味碧根果98g/袋 1袋
【主播推送商品】,1655275783825,2022-06-15 14:49:43,主播,20号
【主播弹幕】,1655275783835,2022-06-15 14:49:43,主播,推荐了 洽洽 每日坚果休闲零食干果恰恰长寿果 奶香味碧根果98g/袋 1袋
【主播弹幕】,1655275811283,2022-06-15 14:50:11,主播,正在讲解【精选】洽洽 喀吱脆片35g恰恰薯片非油炸网红多口味办公室休闲零食小吃 【共5袋】 烤翅味*1+烧烤味*2+番茄味*2
【主播推送商品】,1655275811339,2022-06-15 14:50:11,主播,21号
【主播弹幕】,1655275811348,2022-06-15 14:50:11,主播,推荐了 【精选】洽洽 喀吱脆片35g恰恰薯片非油炸网红多口味办公室休闲零食小吃 【共5袋】 烤翅味*1+烧烤味*2+番茄味*2
【主播弹幕】,1655275831925,2022-06-15 14:50:31,主播,正在讲解【精选】洽洽 喀吱脆片35g恰恰薯片非油炸网红多口味办公室休闲零食小吃 芥末三文鱼味4袋
【主播推送商品】,1655275831985,2022-06-15 14:50:31,主播,22号
【主播弹幕】,1655275831993,2022-06-15 14:50:31,主播,推荐了 【精选】洽洽 喀吱脆片35g恰恰薯片非油炸网红多口味办公室休闲零食小吃 芥末三文鱼味4袋
【主播弹幕】,1655275851418,2022-06-15 14:50:51,主播,正在讲解洽洽藤椒瓜子500g独立包装恰恰 瓜子葵花籽每日坚果炒货休闲办公室零食 藤椒味500g*1袋装
【主播弹幕】,1655275851474,2022-06-15 14:50:51,主播,推荐了 洽洽藤椒瓜子500g独立包装恰恰 瓜子葵花籽每日坚果炒货休闲办公室零食 藤椒味500g*1袋装
【主播推送商品】,1655275851466,2022-06-15 14:50:51,主播,23号
【主播弹幕】,1655275877090,2022-06-15 14:51:17,主播,正在讲解【精选】洽洽 皇葵瓜子20g*袋 坚果炒货恰恰葵瓜籽瓜子恰恰好 黑糖味办公室休闲零食 18袋
【主播推送商品】,1655275877141,2022-06-15 14:51:17,主播,24号
【主播弹幕】,1655275877152,2022-06-15 14:51:17,主播,推荐了 【精选】洽洽 皇葵瓜子20g*袋 坚果炒货恰恰葵瓜籽瓜子恰恰好 黑糖味办公室休闲零食 18袋
【用户关注】,1655275889908,2022-06-15 14:51:29,杨雯晴118
【主播弹幕】,1655275906326,2022-06-15 14:51:46,主播,正在讲解洽洽 椒盐香花生米500g坚果炒货恰恰休闲零食下酒菜小吃 椒盐味*2袋
【主播推送商品】,1655275906374,2022-06-15 14:51:46,主播,25号
【主播弹幕】,1655275906383,2022-06-15 14:51:46,主播,推荐了 洽洽 椒盐香花生米500g坚果炒货恰恰休闲零食下酒菜小吃 椒盐味*2袋
【主播弹幕】,1655275924227,2022-06-15 14:52:04,主播,正在讲解洽洽 椒盐香花生米500g坚果炒货恰恰休闲零食下酒菜小吃 椒盐味*1袋
【主播推送商品】,1655275924278,2022-06-15 14:52:04,主播,26号
【主播弹幕】,1655275924286,2022-06-15 14:52:04,主播,推荐了 洽洽 椒盐香花生米500g坚果炒货恰恰休闲零食下酒菜小吃 椒盐味*1袋
【主播弹幕】,1655275944586,2022-06-15 14:52:24,主播,正在讲解洽洽瓜子 多味瓜子恰恰 瓜子休闲零食大礼包办公室小吃每日坚果炒货【超市同款】 多味瓜子500g*2袋
【主播弹幕】,1655275944631,2022-06-15 14:52:24,主播,推荐了 洽洽瓜子 多味瓜子恰恰 瓜子休闲零食大礼包办公室小吃每日坚果炒货【超市同款】 多味瓜子500g*2袋
【主播推送商品】,1655275944624,2022-06-15 14:52:24,主播,27号
【用户加入购物车】,1655275952373,2022-06-15 14:52:32,杨雯晴118,01号
【主播弹幕】,1655275968972,2022-06-15 14:52:48,主播,正在讲解洽洽瓜子 恰恰瓜子海盐瓜子休闲零食坚果炒货葵花籽500g 2袋装
【主播推送商品】,1655275969027,2022-06-15 14:52:49,主播,28号
【主播弹幕】,1655275969036,2022-06-15 14:52:49,主播,推荐了 洽洽瓜子 恰恰瓜子海盐瓜子休闲零食坚果炒货葵花籽500g 2袋装
【主播弹幕】,1655275984842,2022-06-15 14:53:04,主播,正在讲解洽洽瓜子500g/袋 大包装每日坚果炒货休闲零食恰恰瓜子 五香味*3袋
【主播推送商品】,1655275984887,2022-06-15 14:53:04,主播,29号
【主播弹幕】,1655275984897,2022-06-15 14:53:04,主播,推荐了 洽洽瓜子500g/袋 大包装每日坚果炒货休闲零食恰恰瓜子 五香味*3袋
【主播弹幕】,1655276012921,2022-06-15 14:53:32,主播,正在讲解【精选】洽洽 喀吱脆片35g恰恰薯片非油炸网红多口味办公室休闲零食小吃 韩式泡菜味4袋
【主播推送商品】,1655276012963,2022-06-15 14:53:32,主播,30号
【主播弹幕】,1655276012971,2022-06-15 14:53:32,主播,推荐了 【精选】洽洽 喀吱脆片35g恰恰薯片非油炸网红多口味办公室休闲零食小吃 韩式泡菜味4袋
【主播弹幕】,1655276032732,2022-06-15 14:53:52,主播,正在讲解【精选】洽洽 喀吱脆片35g恰恰薯片非油炸网红多口味办公室休闲零食小吃 日式大阪烧味4袋
【主播推送商品】,1655276032779,2022-06-15 14:53:52,主播,31号
【主播弹幕】,1655276032790,2022-06-15 14:53:52,主播,推荐了 【精选】洽洽 喀吱脆片35g恰恰薯片非油炸网红多口味办公室休闲零食小吃 日式大阪烧味4袋
【主播弹幕】,1655276052233,2022-06-15 14:54:12,主播,正在讲解【精选】洽洽 喀吱脆片35g恰恰薯片非油炸网红多口味办公室休闲零食小吃 葱香烤翅味4袋
【主播推送商品】,1655276052287,2022-06-15 14:54:12,主播,32号
【主播弹幕】,1655276052296,2022-06-15 14:54:12,主播,推荐了 【精选】洽洽 喀吱脆片35g恰恰薯片非油炸网红多口味办公室休闲零食小吃 葱香烤翅味4袋
【主播弹幕】,1655276072036,2022-06-15 14:54:32,主播,正在讲解【精选】洽洽 喀吱脆片35g恰恰薯片非油炸网红多口味办公室休闲零食小吃 沁爽柠檬味4袋
【主播推送商品】,1655276072094,2022-06-15 14:54:32,主播,33号
【主播弹幕】,1655276072102,2022-06-15 14:54:32,主播,推荐了 【精选】洽洽 喀吱脆片35g恰恰薯片非油炸网红多口味办公室休闲零食小吃 沁爽柠檬味4袋
【主播弹幕】,1655276092671,2022-06-15 14:54:52,主播,正在讲解洽洽瓜子恰恰 瓜子葵花籽一斤装每日坚果炒货休闲零食小吃500g 五香味
【主播弹幕】,1655276092737,2022-06-15 14:54:52,主播,推荐了 洽洽瓜子恰恰 瓜子葵花籽一斤装每日坚果炒货休闲零食小吃500g 五香味
【主播推送商品】,1655276092729,2022-06-15 14:54:52,主播,34号
【主播弹幕】,1655276118022,2022-06-15 14:55:18,主播,正在讲解洽洽焦糖恰恰瓜子山核桃葵花籽煮瓜子坚果零食小吃网红瓜子98g*1袋 海盐味【咸香有味】
【主播推送商品】,1655276118080,2022-06-15 14:55:18,主播,35号
【主播弹幕】,1655276118087,2022-06-15 14:55:18,主播,推荐了 洽洽焦糖恰恰瓜子山核桃葵花籽煮瓜子坚果零食小吃网红瓜子98g*1袋 海盐味【咸香有味】
【主播弹幕】,1655276133937,2022-06-15 14:55:33,主播,正在讲解洽洽糯米锅巴50g恰恰网红追剧休闲办公零食小吃 蟹香咸蛋黄味糯米锅巴50g*1袋
【主播推送商品】,1655276133997,2022-06-15 14:55:33,主播,36号
【主播弹幕】,1655276134007,2022-06-15 14:55:34,主播,推荐了 洽洽糯米锅巴50g恰恰网红追剧休闲办公零食小吃 蟹香咸蛋黄味糯米锅巴50g*1袋
【主播弹幕】,1655276149856,2022-06-15 14:55:49,主播,正在讲解洽洽藤椒味瓜子独立包装500g休闲办公室零食精选瓜子大颗葵花籽恰恰 藤椒味500g*1袋装
【主播弹幕】,1655276149976,2022-06-15 14:55:49,主播,推荐了 洽洽藤椒味瓜子独立包装500g休闲办公室零食精选瓜子大颗葵花籽恰恰 藤椒味500g*1袋装
【主播推送商品】,1655276149969,2022-06-15 14:55:49,主播,37号
【主播弹幕】,1655276175875,2022-06-15 14:56:15,主播,正在讲解洽洽怪U味花生蚕豆怪味豆30g恰恰兰花豆零食批发小吃 麻辣味蚕豆30g*4袋
【主播推送商品】,1655276175921,2022-06-15 14:56:15,主播,38号
【主播弹幕】,1655276175930,2022-06-15 14:56:15,主播,推荐了 洽洽怪U味花生蚕豆怪味豆30g恰恰兰花豆零食批发小吃 麻辣味蚕豆30g*4袋
【主播弹幕】,1655276196144,2022-06-15 14:56:36,主播,正在讲解洽洽每日坚果 恰恰早餐食品代餐坚果燕麦片混合水果孕妇儿童休闲零食 酸奶水果燕麦片350g
【主播推送商品】,1655276196364,2022-06-15 14:56:36,主播,39号
【主播弹幕】,1655276196371,2022-06-15 14:56:36,主播,推荐了 洽洽每日坚果 恰恰早餐食品代餐坚果燕麦片混合水果孕妇儿童休闲零食 酸奶水果燕麦片350g
【主播弹幕】,1655276225436,2022-06-15 14:57:05,主播,正在讲解洽洽 大包装花生果425g下酒菜坚果炒货恰恰休闲零食多口味花生食品小吃 蒜香味425g
【主播推送商品】,1655276225481,2022-06-15 14:57:05,主播,40号
【主播弹幕】,1655276225489,2022-06-15 14:57:05,主播,推荐了 洽洽 大包装花生果425g下酒菜坚果炒货恰恰休闲零食多口味花生食品小吃 蒜香味425g
【主播弹幕】,1655276249285,2022-06-15 14:57:29,主播,正在讲解【精选】洽洽 坚果派草本核桃休闲零食坚果炒货恰恰果仁办公室零食500g\\\/袋 洽洽坚果派草本核桃500g*1袋
【主播推送商品】,1655276249335,2022-06-15 14:57:29,主播,41号
【主播弹幕】,1655276249343,2022-06-15 14:57:29,主播,推荐了 【精选】洽洽 坚果派草本核桃休闲零食坚果炒货恰恰果仁办公室零食500g\\\/袋 洽洽坚果派草本核桃500g*1袋
【主播弹幕】,1655276275637,2022-06-15 14:57:55,主播,正在讲解洽洽每日坚果 恰恰早餐食品代餐坚果燕麦片混合水果孕妇儿童休闲零食 原味坚果燕麦片400g
【主播推送商品】,1655276275687,2022-06-15 14:57:55,主播,42号
【主播弹幕】,1655276275697,2022-06-15 14:57:55,主播,推荐了 洽洽每日坚果 恰恰早餐食品代餐坚果燕麦片混合水果孕妇儿童休闲零食 原味坚果燕麦片400g
【主播弹幕】,1655276296428,2022-06-15 14:58:16,主播,正在讲解洽洽 蛋白素肉手撕豆干 小包装豆制品 零食小吃办公室休闲食品恰恰好260g 甜辣味
【主播推送商品】,1655276296477,2022-06-15 14:58:16,主播,43号
【主播弹幕】,1655276296485,2022-06-15 14:58:16,主播,推荐了 洽洽 蛋白素肉手撕豆干 小包装豆制品 零食小吃办公室休闲食品恰恰好260g 甜辣味
【主播弹幕】,1655276315283,2022-06-15 14:58:35,主播,正在讲解洽洽 大包装花生果425g下酒菜坚果炒货恰恰休闲零食多口味花生食品小吃 五香味425g
【主播推送商品】,1655276315330,2022-06-15 14:58:35,主播,44号
【主播弹幕】,1655276315339,2022-06-15 14:58:35,主播,推荐了 洽洽 大包装花生果425g下酒菜坚果炒货恰恰休闲零食多口味花生食品小吃 五香味425g
【主播弹幕】,1655276339003,2022-06-15 14:58:59,主播,正在讲解洽洽每日坚果干果特产小吃恰恰奶香夏威夷果坚果炒货每日坚果开口干果 98g/袋 98g*1袋
【主播推送商品】,1655276339045,2022-06-15 14:58:59,主播,45号
【主播弹幕】,1655276339055,2022-06-15 14:58:59,主播,推荐了 洽洽每日坚果干果特产小吃恰恰奶香夏威夷果坚果炒货每日坚果开口干果 98g/袋 98g*1袋
【主播弹幕】,1655276360432,2022-06-15 14:59:20,主播,正在讲解洽洽 小粒香西瓜子 坚果炒货零食瓜子休闲小吃恰恰好150g*1袋 奶香味
【主播弹幕】,1655276360491,2022-06-15 14:59:20,主播,推荐了 洽洽 小粒香西瓜子 坚果炒货零食瓜子休闲小吃恰恰好150g*1袋 奶香味
【主播推送商品】,1655276360482,2022-06-15 14:59:20,主播,46号
【主播弹幕】,1655276376336,2022-06-15 14:59:36,主播,正在讲解洽洽瓜子 海盐瓜子恰恰葵瓜籽炒货零食500g 休闲零食小吃食品 海盐瓜子500g
【主播推送商品】,1655276376375,2022-06-15 14:59:36,主播,47号
【主播弹幕】,1655276376383,2022-06-15 14:59:36,主播,推荐了 洽洽瓜子 海盐瓜子恰恰葵瓜籽炒货零食500g 休闲零食小吃食品 海盐瓜子500g
【主播弹幕】,1655276392549,2022-06-15 14:59:52,主播,正在讲解洽洽瓜子 好南仁南瓜子恰恰盐焗白瓜子炒货零食特产500g休闲零食食品 盐焗味 1袋装
【主播推送商品】,1655276392594,2022-06-15 14:59:52,主播,48号
【主播弹幕】,1655276392603,2022-06-15 14:59:52,主播,推荐了 洽洽瓜子 好南仁南瓜子恰恰盐焗白瓜子炒货零食特产500g休闲零食食品 盐焗味 1袋装
【主播弹幕】,1655276408739,2022-06-15 15:00:08,主播,正在讲解洽洽每日坚果端午礼盒恰恰小蓝袋益生菌干果孕妇休闲零食大礼包核桃腰果仁榛子混合坚果 【风味酸奶】益生菌每日坚果600g（30袋)
【主播推送商品】,1655276408790,2022-06-15 15:00:08,主播,49号
【主播弹幕】,1655276408799,2022-06-15 15:00:08,主播,推荐了 洽洽每日坚果端午礼盒恰恰小蓝袋益生菌干果孕妇休闲零食大礼包核桃腰果仁榛子混合坚果 【风味酸奶】益生菌每日坚果600g（30袋)
【主播弹幕】,1655276439749,2022-06-15 15:00:39,主播,正在讲解洽洽怪U味花生蚕豆怪味豆30g恰恰兰花豆零食批发小吃 五香味花生30g*4袋
【主播推送商品】,1655276439777,2022-06-15 15:00:39,主播,50号
【主播弹幕】,1655276439786,2022-06-15 15:00:39,主播,推荐了 洽洽怪U味花生蚕豆怪味豆30g恰恰兰花豆零食批发小吃 五香味花生30g*4袋
【主播弹幕】,1655276460882,2022-06-15 15:01:00,主播,正在讲解洽洽加州西梅恰恰酸甜网红果脯蜜饯休闲零食果干100g 1袋装 1袋
【主播推送商品】,1655276460924,2022-06-15 15:01:00,主播,51号
【主播弹幕】,1655276460932,2022-06-15 15:01:00,主播,推荐了 洽洽加州西梅恰恰酸甜网红果脯蜜饯休闲零食果干100g 1袋装 1袋
【主播弹幕】,1655276492624,2022-06-15 15:01:32,主播,正在讲解洽洽 香瓜子五香葵花籽坚果炒货特产恰恰好零食休闲小吃500g 2袋装 原香味
【主播推送商品】,1655276492689,2022-06-15 15:01:32,主播,52号
【主播弹幕】,1655276492696,2022-06-15 15:01:32,主播,推荐了 洽洽 香瓜子五香葵花籽坚果炒货特产恰恰好零食休闲小吃500g 2袋装 原香味
【主播弹幕】,1655276516909,2022-06-15 15:01:56,主播,正在讲解洽洽糯米锅巴50g恰恰网红休闲办公零食小吃 原味锅巴*1
【主播推送商品】,1655276516958,2022-06-15 15:01:56,主播,53号
【主播弹幕】,1655276516966,2022-06-15 15:01:56,主播,推荐了 洽洽糯米锅巴50g恰恰网红休闲办公零食小吃 原味锅巴*1
【主播弹幕】,1655276532659,2022-06-15 15:02:12,主播,正在讲解洽洽坚果派草本核桃500g恰恰每日坚果炒货休闲零食 洽洽草本核桃500g
【主播推送商品】,1655276532696,2022-06-15 15:02:12,主播,54号
【主播弹幕】,1655276532705,2022-06-15 15:02:12,主播,推荐了 洽洽坚果派草本核桃500g恰恰每日坚果炒货休闲零食 洽洽草本核桃500g
【主播弹幕】,1655276557964,2022-06-15 15:02:37,主播,正在讲解洽洽 开口板栗零食坚果特产熟制带壳甘栗栗子120g*1袋恰恰好
【主播推送商品】,1655276557999,2022-06-15 15:02:37,主播,55号
【主播弹幕】,1655276558006,2022-06-15 15:02:38,主播,推荐了 洽洽 开口板栗零食坚果特产熟制带壳甘栗栗子120g*1袋恰恰好
【主播弹幕】,1655276574705,2022-06-15 15:02:54,主播,正在讲解洽洽瓜子500g/袋 大包装每日坚果炒货休闲零食恰恰瓜子 山核桃味*2袋+焦糖味*1袋
【主播推送商品】,1655276574753,2022-06-15 15:02:54,主播,56号
【主播弹幕】,1655276574762,2022-06-15 15:02:54,主播,推荐了 洽洽瓜子500g/袋 大包装每日坚果炒货休闲零食恰恰瓜子 山核桃味*2袋+焦糖味*1袋
【用户关注】,1655276577039,2022-06-15 15:02:57,dwjuang
【主播弹幕】,1655276606841,2022-06-15 15:03:26,主播,正在讲解洽洽瓜子 小粒香西瓜子500g恰恰奶油西瓜子炒货休闲零食小吃特产 奶香味500g*1袋【人气推荐】
【主播弹幕】,1655276606890,2022-06-15 15:03:26,主播,推荐了 洽洽瓜子 小粒香西瓜子500g恰恰奶油西瓜子炒货休闲零食小吃特产 奶香味500g*1袋【人气推荐】
【主播推送商品】,1655276606880,2022-06-15 15:03:26,主播,57号
【主播弹幕】,1655276624073,2022-06-15 15:03:44,主播,正在讲解洽洽每日坚果礼盒恰恰干果孕妇休闲零食大礼包腰果核桃仁早餐食品坚果炒货 进化论每日坚果750g（30日装） 1盒
【主播弹幕】,1655276624130,2022-06-15 15:03:44,主播,推荐了 洽洽每日坚果礼盒恰恰干果孕妇休闲零食大礼包腰果核桃仁早餐食品坚果炒货 进化论每日坚果750g（30日装） 1盒
【主播推送商品】,1655276624123,2022-06-15 15:03:44,主播,58号
【主播弹幕】,1655276656425,2022-06-15 15:04:16,主播,正在讲解洽洽混合坚果水果燕麦片坚果麦克斯原味蜜桃乌龙味奇亚籽芝士味洽洽早餐冲饮谷物代餐 蜜桃乌龙味坚果燕麦片350g
【主播推送商品】,1655276656482,2022-06-15 15:04:16,主播,59号
【主播弹幕】,1655276656490,2022-06-15 15:04:16,主播,推荐了 洽洽混合坚果水果燕麦片坚果麦克斯原味蜜桃乌龙味奇亚籽芝士味洽洽早餐冲饮谷物代餐 蜜桃乌龙味坚果燕麦片350g
