【实时弹幕】,1656137336404,2022-06-25 14:08:56,天河马3,购物袋领大额券
【用户正在购买】,1656137342861,2022-06-25 14:09:02,拂晓静如尘,121号
【主播推送商品】,1656137347282,2022-06-25 14:09:07,主播,27号
【主播推送商品】,1656137347400,2022-06-25 14:09:07,主播,27号
【主播推送商品】,1656137347798,2022-06-25 14:09:07,主播,27号
【用户正在购买】,1656137350326,2022-06-25 14:09:10,jddaisy1sbg,47号
【用户正在购买】,1656137350573,2022-06-25 14:09:10,jddaisy1sbg,47号
【主播正在讲解】,1656137353338,2022-06-25 14:09:13,主播,39号
【主播弹幕】,1656137353354,2022-06-25 14:09:13,主播,正在讲解39号宝贝
【主播开始讲解】,1656137353433,2022-06-25 14:09:13,主播,39
【用户关注】,1656137362959,2022-06-25 14:09:22,文武百官都到了吗
【实时弹幕】,1656137363014,2022-06-25 14:09:23,文武百官都到了吗,购物袋领大额券
【实时弹幕】,1656137369917,2022-06-25 14:09:29,jd_黑夜征途,购物袋领大额券
【用户加入购物车】,1656137371794,2022-06-25 14:09:31,jd喜大狼,122号
【用户正在购买】,1656137372796,2022-06-25 14:09:32,迷路的天使123,39号
【实时弹幕】,1656137375178,2022-06-25 14:09:35,jd_HBWBgnxfmuln,购物袋领大额券
【实时弹幕】,1656137378956,2022-06-25 14:09:38,wangqlyy1996,购物袋领大额券
【用户关注】,1656137378997,2022-06-25 14:09:38,wangqlyy1996
【实时弹幕】,1656137386601,2022-06-25 14:09:46,jd喜大狼,购物袋领大额券
【实时弹幕】,1656137388816,2022-06-25 14:09:48,东门迷豆子,购物袋领大额券
【实时弹幕】,1656137388893,2022-06-25 14:09:48,jd_177709fkh,看看那个钓鱼椅子
【用户关注】,1656137388919,2022-06-25 14:09:48,东门迷豆子
【实时弹幕】,1656137396772,2022-06-25 14:09:56,jd132121zvt,购物袋领大额券
【用户正在购买】,1656137397673,2022-06-25 14:09:57,拂晓静如尘,115号
【主播推送商品】,1656137411001,2022-06-25 14:10:11,主播,39号
【主播推送商品】,1656137411069,2022-06-25 14:10:11,主播,39号
【主播推送商品】,1656137411358,2022-06-25 14:10:11,主播,39号
