【实时弹幕】,1658114264999,2022-07-18 11:17:44,Kikyo926hou,购物袋领大额券
【实时弹幕】,1658114266022,2022-07-18 11:17:46,Jason-Ethan,购物袋领大额券
【主播推送商品】,1658114270700,2022-07-18 11:17:50,主播,82号
【主播推送商品】,1658114270890,2022-07-18 11:17:50,主播,82号
【主播推送商品】,1658114271067,2022-07-18 11:17:51,主播,82号
【实时弹幕】,1658114271419,2022-07-18 11:17:51,jd_INLZyQnqgKif,有优惠吗
【用户正在购买】,1658114277203,2022-07-18 11:17:57,jd_158431ijv,82号
【实时弹幕】,1658114285450,2022-07-18 11:18:05,jd_INLZyQnqgKif,排骨架多宽，间隙多少
【用户加入购物车】,1658114286764,2022-07-18 11:18:06,jd_kqgAkZRijsYs,95号
【用户加入购物车】,1658114287746,2022-07-18 11:18:07,jd_kqgAkZRijsYs,95号
【用户正在购买】,1658114287954,2022-07-18 11:18:07,sunhy22,25号
【用户正在购买】,1658114290177,2022-07-18 11:18:10,jd_kqgAkZRijsYs,95号
【用户正在购买】,1658114297089,2022-07-18 11:18:17,jd_INLZyQnqgKif,82号
【用户正在购买】,1658114297942,2022-07-18 11:18:17,jd_kqgAkZRijsYs,91号
【主播推送商品】,1658114355625,2022-07-18 11:19:15,主播,82号
【主播推送商品】,1658114355779,2022-07-18 11:19:15,主播,82号
【主播推送商品】,1658114355984,2022-07-18 11:19:15,主播,82号
【主播正在讲解】,1658114373848,2022-07-18 11:19:33,主播,92号
【主播弹幕】,1658114373861,2022-07-18 11:19:33,主播,正在讲解92号宝贝
【主播开始讲解】,1658114373875,2022-07-18 11:19:33,主播,92
【用户正在购买】,1658114417061,2022-07-18 11:20:17,YYEESOSO,92号
【用户正在购买】,1658114437374,2022-07-18 11:20:37,小晓苏酥,92号
【主播结束讲解】,1658114437959,2022-07-18 11:20:37,主播,92
【主播正在讲解】,1658114490017,2022-07-18 11:21:30,主播,97号
【主播弹幕】,1658114490034,2022-07-18 11:21:30,主播,正在讲解97号宝贝
【主播开始讲解】,1658114490041,2022-07-18 11:21:30,主播,97
【用户正在购买】,1658114508904,2022-07-18 11:21:48,KIMterry,113号
【实时弹幕】,1658114525731,2022-07-18 11:22:05,jd_150091fok,购物袋领大额券
【实时弹幕】,1658114528036,2022-07-18 11:22:08,jd_RWNqRzKnioNl,购物袋领大额券
【实时弹幕】,1658114530925,2022-07-18 11:22:10,jd_55cc3723f3a5c,购物袋领大额券
【主播结束讲解】,1658114534187,2022-07-18 11:22:14,主播,97
【用户正在购买】,1658114557810,2022-07-18 11:22:37,jd_133918owg,115号
【用户关注】,1658114566191,2022-07-18 11:22:46,欣宝170617
【用户正在购买】,1658114567989,2022-07-18 11:22:47,jd_覃嘉毅,52号
【主播正在讲解】,1658114576477,2022-07-18 11:22:56,主播,109号
【主播弹幕】,1658114576493,2022-07-18 11:22:56,主播,正在讲解109号宝贝
【主播开始讲解】,1658114576561,2022-07-18 11:22:56,主播,109
【实时弹幕】,1658114592902,2022-07-18 11:23:12,jd_XybeurbinylV,购物袋领大额券
【实时弹幕】,1658114614356,2022-07-18 11:23:34,jd_I miss you!,购物袋领大额券
【用户正在购买】,1658114614905,2022-07-18 11:23:34,lucas02227,9号
【主播结束讲解】,1658114637541,2022-07-18 11:23:57,主播,109
【实时弹幕】,1658114660606,2022-07-18 11:24:20,清溪糊涂,购物袋领大额券
【用户正在购买】,1658114675758,2022-07-18 11:24:35,jd_715a28e5b663f,107号
【主播推送商品】,1658114684233,2022-07-18 11:24:44,主播,110号
【主播推送商品】,1658114684347,2022-07-18 11:24:44,主播,110号
【用户加入购物车】,1658114694038,2022-07-18 11:24:54,张维维最帅,134号
【用户正在购买】,1658114697168,2022-07-18 11:24:57,张维维最帅,134号
【主播推送商品】,1658114705264,2022-07-18 11:25:05,主播,110号
【主播正在讲解】,1658114708231,2022-07-18 11:25:08,主播,110号
【主播弹幕】,1658114708247,2022-07-18 11:25:08,主播,正在讲解110号宝贝
【主播开始讲解】,1658114708274,2022-07-18 11:25:08,主播,110
【用户正在购买】,1658114709552,2022-07-18 11:25:09,张维维最帅,134号
【用户正在购买】,1658114726087,2022-07-18 11:25:26,-山东赵子龙,138号
【用户正在购买】,1658114732943,2022-07-18 11:25:32,张维维最帅,146号
【用户正在购买】,1658114736055,2022-07-18 11:25:36,jd_bIwSgKWGcUmf,110号
【用户正在购买】,1658114737457,2022-07-18 11:25:37,-山东赵子龙,134号
【用户正在购买】,1658114737469,2022-07-18 11:25:37,jd_133918owg,115号
【用户加入购物车】,1658114739000,2022-07-18 11:25:39,张维维最帅,134号
【实时弹幕】,1658114740046,2022-07-18 11:25:40,jd_jxmf,购物袋领大额券
【用户关注】,1658114740269,2022-07-18 11:25:40,jd_jxmf
【用户正在购买】,1658114741638,2022-07-18 11:25:41,张维维最帅,134号
【用户正在购买】,1658114755666,2022-07-18 11:25:55,jd_133918owg,110号
【用户正在购买】,1658114762066,2022-07-18 11:26:02,u_cdcel7tw5hto,27号
【主播结束讲解】,1658114773101,2022-07-18 11:26:13,主播,110
【主播正在讲解】,1658114793645,2022-07-18 11:26:33,主播,111号
【主播弹幕】,1658114793658,2022-07-18 11:26:33,主播,正在讲解111号宝贝
【主播开始讲解】,1658114793690,2022-07-18 11:26:33,主播,111
【用户正在购买】,1658114806701,2022-07-18 11:26:46,jd158372kai,112号
【用户正在购买】,1658114820608,2022-07-18 11:27:00,jd_133918owg,108号
【用户正在购买】,1658114844916,2022-07-18 11:27:24,jd_133918owg,96号
【实时弹幕】,1658114846629,2022-07-18 11:27:26,jd_795492354c71d,购物袋领大额券
【主播结束讲解】,1658114855291,2022-07-18 11:27:35,主播,111
【实时弹幕】,1658114871469,2022-07-18 11:27:51,屁屁杰仔,购物领大额券
【实时弹幕】,1658114882903,2022-07-18 11:28:02,屁屁杰仔,姐姐在哪领劵
【实时弹幕】,1658114884627,2022-07-18 11:28:04,职业妈妈HMY,购物袋领大额券
【实时弹幕】,1658114896920,2022-07-18 11:28:16,jd_41afdf265b787,购物袋领大额券
【用户关注】,1658114896988,2022-07-18 11:28:16,jd_41afdf265b787
【用户正在购买】,1658114930168,2022-07-18 11:28:50,jd_133918owg,49号
【用户正在购买】,1658114930978,2022-07-18 11:28:50,jd806663juc,55号
【实时弹幕】,1658114937484,2022-07-18 11:28:57,屁屁杰仔,我想过来买牛肉干😌
【主播推送商品】,1658114958542,2022-07-18 11:29:18,主播,44号
【主播推送商品】,1658114958540,2022-07-18 11:29:18,主播,44号
【用户正在购买】,1658114960393,2022-07-18 11:29:20,屁屁杰仔,44号
【用户正在购买】,1658114962072,2022-07-18 11:29:22,zyjlhh123436996,110号
【用户正在购买】,1658114991724,2022-07-18 11:29:51,jd_151511wzt,77号
【实时弹幕】,1658115001851,2022-07-18 11:30:01,楷Plus,购物袋领大额券
【用户关注】,1658115001908,2022-07-18 11:30:01,楷Plus
【实时弹幕】,1658115002726,2022-07-18 11:30:02,jd806663juc,购物袋领大额券
