【用户正在购买】,1664257578511,2022-09-27 13:46:18,纽扣X,Top
【实时弹幕】,1664257581622,2022-09-27 13:46:21,jd_137646ngo,入会下单更优惠
【实时弹幕】,1664257597889,2022-09-27 13:46:37,ccddyy123,入会下单更优惠
【主播推送商品】,1664257608634,2022-09-27 13:46:48,主播,33号
【实时弹幕】,1664257617345,2022-09-27 13:46:57,我心飞扬-,入会下单更优惠
【主播推送商品】,1664257626433,2022-09-27 13:47:06,主播,33号
【实时弹幕】,1664257634399,2022-09-27 13:47:14,ccxnyj,入会下单更优惠
【用户正在购买】,1664257644150,2022-09-27 13:47:24,石昕月月,49号
【主播推送商品】,1664257644555,2022-09-27 13:47:24,主播,33号
【主播推送商品】,1664257651978,2022-09-27 13:47:31,主播,33号
【实时弹幕】,1664257654438,2022-09-27 13:47:34,颜如玉剑如虹,入会下单更优惠
【实时弹幕】,1664257662484,2022-09-27 13:47:42,limarshal,入会下单更优惠
【主播推送商品】,1664257667635,2022-09-27 13:47:47,主播,33号
【主播推送商品】,1664257679853,2022-09-27 13:47:59,主播,33号
【实时弹幕】,1664257680407,2022-09-27 13:48:00,巡行3435,入会下单更优惠
【主播推送商品】,1664257693562,2022-09-27 13:48:13,主播,33号
【用户正在购买】,1664257696706,2022-09-27 13:48:16,jd_518177133,33号
【主播推送商品】,1664257696890,2022-09-27 13:48:16,主播,33号
【实时弹幕】,1664257704333,2022-09-27 13:48:24,jd_131207cdwq,入会下单更优惠
【用户关注】,1664257704426,2022-09-27 13:48:24,jd_131207cdwq
【主播推送商品】,1664257708606,2022-09-27 13:48:28,主播,33号
【主播推送商品】,1664257710214,2022-09-27 13:48:30,主播,33号
【用户正在购买】,1664257714276,2022-09-27 13:48:34,石昕月月,86号
【用户关注】,1664257755669,2022-09-27 13:49:15,jd_qYnVCYDJXAUS
【主播发优惠券】,1664257757797,2022-09-27 13:49:17,主播,200
【实时弹幕】,1664257765889,2022-09-27 13:49:25,jd_UZahgpdhxChq,入会下单更优惠
【用户关注】,1664257765943,2022-09-27 13:49:25,jd_UZahgpdhxChq
【主播推送商品】,1664257783598,2022-09-27 13:49:43,主播,37号
【实时弹幕】,1664257814724,2022-09-27 13:50:14,jd_135089rdh,入会下单更优惠
【用户关注】,1664257814973,2022-09-27 13:50:14,jd_135089rdh
【主播推送商品】,1664257817554,2022-09-27 13:50:17,主播,37号
【用户正在购买】,1664257819030,2022-09-27 13:50:19,jd_qYnVCYDJXAUS,131号
【实时弹幕】,1664257828168,2022-09-27 13:50:28,逛逛看看购,入会下单更优惠
【实时弹幕】,1664257834883,2022-09-27 13:50:34,jd_137608gup,入会下单更优惠
【用户关注】,1664257834956,2022-09-27 13:50:34,jd_137608gup
【实时弹幕】,1664257842257,2022-09-27 13:50:42,jd_60659e9562e45,入会下单更优惠
【主播推送商品】,1664257844870,2022-09-27 13:50:44,主播,37号
【实时弹幕】,1664257848335,2022-09-27 13:50:48,jd_KLkvgjuLmesd,入会下单更优惠
