【主播推送商品】,1664516671320,2022-09-30 13:44:31,主播,38号
【实时弹幕】,1664516674697,2022-09-30 13:44:34,Wrolddesigner,领券下单更优惠
【主播发优惠券】,1664516684310,2022-09-30 13:44:44,主播,200
【实时弹幕】,1664516687033,2022-09-30 13:44:47,jd_江湖之人,领券下单更优惠
【实时弹幕】,1664516691386,2022-09-30 13:44:51,萝卜嘎嘣儿脆,谢谢谢谢您
【主播推送商品】,1664516694534,2022-09-30 13:44:54,主播,38号
【用户正在购买】,1664516707358,2022-09-30 13:45:07,小源丸熊,140号
【主播推送商品】,1664516714125,2022-09-30 13:45:14,主播,38号
【实时弹幕】,1664516714740,2022-09-30 13:45:14,我想去看雪,领券下单更优惠
【用户正在购买】,1664516726088,2022-09-30 13:45:26,小源丸熊,131号
【主播推送商品】,1664516729309,2022-09-30 13:45:29,主播,38号
【实时弹幕】,1664516732458,2022-09-30 13:45:32,jd_135217zyg,领券下单更优惠
【实时弹幕】,1664516734220,2022-09-30 13:45:34,jd_VJcklmgpMsPU,领券下单更优惠
【主播推送商品】,1664516739555,2022-09-30 13:45:39,主播,38号
【实时弹幕】,1664516742016,2022-09-30 13:45:42,热可可的洛可可,领券下单更优惠
【用户关注】,1664516742064,2022-09-30 13:45:42,热可可的洛可可
【实时弹幕】,1664516755435,2022-09-30 13:45:55,Mahongtc,领券下单更优惠
【用户关注】,1664516755467,2022-09-30 13:45:55,Mahongtc
【用户正在购买】,1664516758566,2022-09-30 13:45:58,kGHyrWJAQrPM,38号
【主播推送商品】,1664516762546,2022-09-30 13:46:02,主播,38号
【实时弹幕】,1664516765598,2022-09-30 13:46:05,jd_677c6b662dec0,领券下单更优惠
【实时弹幕】,1664516766235,2022-09-30 13:46:06,YElwGLmhWfrk,领券下单更优惠
【实时弹幕】,1664516777544,2022-09-30 13:46:17,宛若清扬szq,领券下单更优惠
【主播推送商品】,1664516779070,2022-09-30 13:46:19,主播,38号
【实时弹幕】,1664516780155,2022-09-30 13:46:20,弄潮儿6,领券下单更优惠
【实时弹幕】,1664516798194,2022-09-30 13:46:38,萝卜嘎嘣儿脆,爱与美食不可辜负
【主播推送商品】,1664516800293,2022-09-30 13:46:40,主播,38号
【实时弹幕】,1664516803933,2022-09-30 13:46:43,jd_UjuzTggBTnnN,领券下单更优惠
【用户正在购买】,1664516805615,2022-09-30 13:46:45,u_y5uxcz1abkyk,140号
【主播推送商品】,1664516805949,2022-09-30 13:46:45,主播,38号
【实时弹幕】,1664516807692,2022-09-30 13:46:47,萝卜嘎嘣儿脆,不给吃就换
【实时弹幕】,1664516813763,2022-09-30 13:46:53,lf豆豆1981,领券下单更优惠
【实时弹幕】,1664516816337,2022-09-30 13:46:56,kitty3407,领券下单更优惠
【主播推送商品】,1664516822626,2022-09-30 13:47:02,主播,38号
【实时弹幕】,1664516828740,2022-09-30 13:47:08,u_rlrj3ucsnpzi,哪里领券
【主播发优惠券】,1664516830747,2022-09-30 13:47:10,主播,200
【实时弹幕】,1664516833123,2022-09-30 13:47:13,jd_139218ctm,领券下单更优惠
【主播推送商品】,1664516837270,2022-09-30 13:47:17,主播,38号
【实时弹幕】,1664516838525,2022-09-30 13:47:18,爱爱孜孜,领券下单更优惠
【用户正在购买】,1664516844914,2022-09-30 13:47:24,jd_6b96840378a89,137号
【实时弹幕】,1664516848373,2022-09-30 13:47:28,萝卜嘎嘣儿脆,选个爱吃素的
【实时弹幕】,1664516849891,2022-09-30 13:47:29,VasJYFVUbyKl,领券下单更优惠
【主播推送商品】,1664516854813,2022-09-30 13:47:34,主播,38号
【实时弹幕】,1664516856475,2022-09-30 13:47:36,萝卜嘎嘣儿脆,互补
【用户正在购买】,1664516859018,2022-09-30 13:47:39,u_rlrj3ucsnpzi,79号
【用户关注】,1664516863329,2022-09-30 13:47:43,u_y5uxcz1abkyk
【实时弹幕】,1664516865357,2022-09-30 13:47:45,jd_78563ce5d60a1,领券下单更优惠
【实时弹幕】,1664516867236,2022-09-30 13:47:47,jd_189377wxx,领券下单更优惠
【用户加入购物车】,1664516878362,2022-09-30 13:47:58,jd_6b96840378a89,124号
【用户正在购买】,1664516879625,2022-09-30 13:47:59,双鱼片片,Top
【主播推送商品】,1664516880663,2022-09-30 13:48:00,主播,38号
【主播推送商品】,1664516887508,2022-09-30 13:48:07,主播,38号
【用户正在购买】,1664516888879,2022-09-30 13:48:08,u_y5uxcz1abkyk,38号
【主播推送商品】,1664516894020,2022-09-30 13:48:14,主播,38号
【主播推送商品】,1664516895423,2022-09-30 13:48:15,主播,37号
【主播发优惠券】,1664516900799,2022-09-30 13:48:20,主播,200
【用户加入购物车】,1664516900852,2022-09-30 13:48:20,jd_6b96840378a89,102号
【实时弹幕】,1664516902417,2022-09-30 13:48:22,jd_TGxjHGAghgHU,领券下单更优惠
【用户关注】,1664516904685,2022-09-30 13:48:24,jd_136223pfu
【主播推送商品】,1664516906254,2022-09-30 13:48:26,主播,37号
【用户正在购买】,1664516908670,2022-09-30 13:48:28,u_rlrj3ucsnpzi,79号
【主播推送商品】,1664516914568,2022-09-30 13:48:34,主播,37号
【用户正在购买】,1664516917002,2022-09-30 13:48:37,jd_6b96840378a89,95号
【实时弹幕】,1664516927208,2022-09-30 13:48:47,jd_EXOBoIFQvgwi,领券下单更优惠
【用户正在购买】,1664516929406,2022-09-30 13:48:49,jd_6b96840378a89,94号
【用户正在购买】,1664516931308,2022-09-30 13:48:51,jd_139693jxi,Top
【用户正在购买】,1664516933009,2022-09-30 13:48:53,u_rlrj3ucsnpzi,79号
【用户加入购物车】,1664516934504,2022-09-30 13:48:54,jd_6b96840378a89,94号
【实时弹幕】,1664516935419,2022-09-30 13:48:55,jd_63f4229b15027,领券下单更优惠
【实时弹幕】,1664516935635,2022-09-30 13:48:55,jd_安岳福,领券下单更优惠
【主播推送商品】,1664516939207,2022-09-30 13:48:59,主播,37号
【用户正在购买】,1664516945814,2022-09-30 13:49:05,jd_6b96840378a89,88号
【用户正在购买】,1664516952517,2022-09-30 13:49:12,u_rlrj3ucsnpzi,140号
【主播推送商品】,1664516954032,2022-09-30 13:49:14,主播,37号
【用户正在购买】,1664516959104,2022-09-30 13:49:19,jd_6b96840378a89,87号
【主播推送商品】,1664516963351,2022-09-30 13:49:23,主播,37号
【主播发优惠券】,1664516968517,2022-09-30 13:49:28,主播,200
【用户关注】,1664516971823,2022-09-30 13:49:31,凌运玉
【用户关注】,1664516971995,2022-09-30 13:49:31,jd_137184sal
【实时弹幕】,1664516973362,2022-09-30 13:49:33,好人一生平安wzw,领券下单更优惠
【主播推送商品】,1664516975588,2022-09-30 13:49:35,主播,37号
【主播推送商品】,1664516995073,2022-09-30 13:49:55,主播,37号
【主播发优惠券】,1664517009048,2022-09-30 13:50:09,主播,200
【用户关注】,1664517011446,2022-09-30 13:50:11,jd_tDRDMeDYMldq
【用户正在购买】,1664517017036,2022-09-30 13:50:17,jd_6b96840378a89,79号
【主播推送商品】,1664517022068,2022-09-30 13:50:22,主播,33号
【主播推送商品】,1664517035865,2022-09-30 13:50:35,主播,33号
【用户加入购物车】,1664517043938,2022-09-30 13:50:43,u_rlrj3ucsnpzi,79号
【用户正在购买】,1664517044009,2022-09-30 13:50:44,jd_6b96840378a89,65号
【主播推送商品】,1664517045172,2022-09-30 13:50:45,主播,33号
【实时弹幕】,1664517049976,2022-09-30 13:50:49,颜如玉剑如虹,领券下单更优惠
【主播发优惠券】,1664517049993,2022-09-30 13:50:49,主播,200
【用户正在购买】,1664517053938,2022-09-30 13:50:53,u_rlrj3ucsnpzi,137号
